央视,#genre#
广东卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226476/index.m3u8
广东卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226934/index.m3u8
黑龙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226478/index.m3u8
黑龙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226873/index.m3u8
湖北卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226455/index.m3u8
湖北卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226883/index.m3u8
湖南卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226936/index.m3u8
吉林卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226763/index.m3u8
吉林卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226928/index.m3u8
江苏卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226638/index.m3u8
江苏卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226930/index.m3u8
辽宁卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226746/index.m3u8
辽宁卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226859/index.m3u8
山东卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226486/index.m3u8
山东卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226875/index.m3u8
深圳卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226881/index.m3u8
四川卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226488/index.m3u8
四川卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226938/index.m3u8
天津卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226465/index.m3u8
天津卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226926/index.m3u8
浙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226618/index.m3u8
浙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226932/index.m3u8

辽宁,#genre#
辽宁都市 ,http://39.135.126.62/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.135.126.62/PLTV/88888888/224/3221226914/index.m3u8
辽宁经济 ,http://39.135.126.62/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.135.126.62/PLTV/88888888/224/3221226869/index.m3u8
辽宁体育 ,http://39.135.126.62/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.135.126.62/PLTV/88888888/224/3221226916/index.m3u8
沈阳新闻 ,http://39.135.126.62/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.135.126.62/PLTV/88888888/224/3221226924/index.m3u8
辽宁公共 ,http://39.135.126.62/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.135.126.62/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.135.126.62/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.135.126.62/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.135.126.62/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.135.126.62/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.135.126.62/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.135.126.62/PLTV/88888888/224/3221226867/index.m3u8
沈阳新闻 ,http://39.134.52.215/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.52.215/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.52.215/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.52.215/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.52.215/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.52.215/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.52.215/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.52.215/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.135.126.62/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.52.215/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.52.215/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.52.215/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.52.215/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.52.215/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.52.215/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.52.215/PLTV/88888888/224/3221226914/index.m3u8
沈阳新闻 ,http://39.134.52.214/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.52.214/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.52.214/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.52.214/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.52.214/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.52.214/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.52.214/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.52.214/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.134.52.214/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.52.214/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.52.214/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.52.214/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.52.214/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.52.214/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.52.214/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.52.214/PLTV/88888888/224/3221226914/index.m3u8
沈阳新闻 ,http://39.134.61.219/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.61.219/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.61.219/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.61.219/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.61.219/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.61.219/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.61.219/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.61.219/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.134.61.219/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.61.219/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.61.219/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.61.219/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.61.219/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.61.219/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.61.219/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.61.219/PLTV/88888888/224/3221226914/index.m3u8
沈阳新闻 ,http://39.134.61.218/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.61.218/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.61.218/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.61.218/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.61.218/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.61.218/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.61.218/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.61.218/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.134.61.218/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.61.218/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.61.218/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.61.218/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.61.218/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.61.218/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.61.218/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.61.218/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000610
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000611
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000077
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000076
辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000070
辽宁青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000075
辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000073
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000071
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000481
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000480
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000071
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000610
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000068
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000077
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000481
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000076
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000480
辽宁青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000075
辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000073
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000611
辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000070
大连新闻综合,http://iptv.cooltv.top/tv/cutv.php?id=dlxwzh
大连生活,http://iptv.cooltv.top/tv/cutv.php?id=dlsh 
大连公共,http://iptv.cooltv.top/tv/cutv.php?id=dlgg 
大连文体,http://iptv.cooltv.top/tv/cutv.php?id=dlwt 
大连综合影视,http://iptv.cooltv.top/tv/cutv.php?id=dlzhys 
大连少儿,http://iptv.cooltv.top/tv/cutv.php?id=dlse 
大连财经,http://iptv.cooltv.top/tv/cutv.php?id=dlcj 
